1732424236,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.92,7.95,7.63,8.24,0.21
1732424236,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.42,7.43,6.74,8.09,0.42
1732424236,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.49,8.87,7.54,11.48,1.71
1732424236,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,16.05,9.14,7.48,16.05,2.81
1732424236,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.40,7.32,6.72,8.00,0.38
1732424297,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.15,0.13,0.20,0.02
1732424297,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.39,1.67,1.39,1.98,0.21
1732424297,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.40,2.52,2.40,2.65,0.08
1732424297,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.41,2.68,2.41,3.01,0.21
1732424297,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.93,7.94,7.54,8.16,0.20
1732424297,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,8.04,7.46,6.99,8.09,0.42
1732424297,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.96,10.79,7.46,23.77,6.63
1732424297,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.49,10.29,7.43,15.12,3.32
1732424297,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.40,7.33,7.07,7.54,0.20
1732424357,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.16,0.11,0.20,0.02
1732424357,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.57,1.70,1.57,1.87,0.11
1732424357,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.55,2.65,2.25,3.13,0.30
1732424357,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,3.07,2.75,2.59,3.07,0.14
1732424357,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.58,7.99,7.58,8.75,0.42
1732424357,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.09,7.33,7.08,7.97,0.28
1732424357,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.81,7.72,7.57,7.85,0.10
1732424357,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,8.09,11.47,7.67,25.91,7.57
1732424357,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.62,7.37,7.18,7.69,0.19
1732424417,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.14,0.11,0.18,0.02
1732424417,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.61,1.51,1.24,1.72,0.18
1732424417,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.11,2.40,2.11,2.78,0.23
1732424417,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.58,2.60,2.38,2.85,0.16
1732424417,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.10,8.08,7.49,8.43,0.30
1732424417,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.46,7.50,7.03,8.21,0.42
1732424417,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.56,7.63,7.39,7.83,0.14
1732424417,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.06,8.56,7.06,14.79,2.24
1732424417,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.06,7.31,7.06,7.66,0.16
1732424477,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.12,0.11,0.15,0.01
1732424477,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.46,1.76,1.46,2.15,0.23
1732424477,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.45,2.49,2.23,2.69,0.16
1732424477,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.95,2.80,2.29,3.79,0.40
1732424477,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.47,7.87,7.47,8.18,0.24
1732424477,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,6.94,7.47,6.94,8.05,0.44
1732424477,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.44,7.63,7.44,7.87,0.13
1732424477,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.92,8.99,7.04,14.86,2.91
1732424477,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.41,7.25,7.00,7.63,0.19
1732424537,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.15,0.11,0.25,0.04
1732424537,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.75,1.78,1.40,1.98,0.17
1732424537,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.25,2.40,2.17,2.84,0.19
1732424537,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.74,2.88,2.36,4.32,0.54
1732424537,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.74,7.86,7.73,7.96,0.09
1732424537,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.33,7.53,6.88,7.96,0.35
1732424537,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.70,11.52,7.45,45.53,11.95
1732424537,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,8.21,18.70,7.18,64.39,22.98
1732424537,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.21,7.33,7.21,7.49,0.10
1732424597,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.10,0.12,0.10,0.14,0.01
1732424597,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.65,1.77,1.46,1.94,0.14
1732424597,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.64,2.52,2.20,2.84,0.22
1732424597,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.65,2.62,2.37,2.91,0.20
1732424597,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,9.95,8.10,7.62,9.95,0.69
1732424597,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.21,7.46,7.12,7.86,0.26
1732424597,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.29,8.43,7.46,11.37,1.40
1732424597,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.25,11.34,7.25,34.45,8.38
1732424597,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.26,7.34,7.20,7.48,0.09
1732424657,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.22,0.20,0.15,0.26,0.04
1732424657,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.14,1.93,1.70,2.35,0.26
1732424657,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.62,2.54,2.18,2.83,0.24
1732424657,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,3.22,2.87,2.70,3.22,0.18
1732424657,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.26,8.54,7.68,13.42,1.73
1732424657,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.15,7.39,7.15,8.20,0.31
1732424657,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,16.62,9.07,7.63,16.62,2.76
1732424657,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,8.09,12.45,7.72,52.44,14.05
1732424657,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.59,7.40,7.24,7.69,0.17
1732424717,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.17,0.15,0.14,0.19,0.01
1732424717,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.75,1.76,1.54,1.94,0.14
1732424717,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.25,2.60,2.25,2.96,0.24
1732424717,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.73,2.67,2.35,3.02,0.22
1732424717,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.32,8.11,7.58,8.77,0.32
1732424717,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.31,7.58,6.82,8.11,0.47
1732424717,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,11.25,10.00,7.29,26.79,6.00
1732424717,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,8.21,8.21,7.81,9.49,0.51
1732424717,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.20,7.31,7.06,7.59,0.16
1732424777,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.14,0.11,0.17,0.01
1732424777,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.61,1.70,1.16,2.16,0.25
1732424777,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.58,2.45,2.13,2.81,0.27
1732424777,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.57,2.65,2.34,2.81,0.14
1732424777,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,21.66,17.83,8.15,44.16,13.79
1732424777,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.06,7.55,7.06,7.94,0.30
1732424777,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,14.09,11.25,7.57,34.36,8.38
1732424777,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.58,8.75,7.12,17.20,2.99
1732424777,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.08,7.21,7.08,7.34,0.09
1732424837,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.12,0.10,0.15,0.02
1732424837,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.83,1.78,1.46,1.95,0.17
1732424837,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.29,2.44,2.29,2.87,0.17
1732424837,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,2.80,2.64,2.33,2.90,0.24
1732424837,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.36,7.97,7.50,8.36,0.25
1732424837,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.81,7.47,6.99,7.90,0.31
1732424837,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.28,8.09,7.56,9.89,0.66
1732424837,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,30.82,11.59,7.48,30.82,8.07
1732424837,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.32,7.35,7.00,7.47,0.13
1732424897,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.14,0.10,0.19,0.04
1732424897,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.84,1.76,1.50,2.00,0.18
1732424897,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.84,2.43,1.98,2.84,0.25
1732424897,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.82,2.84,2.52,3.12,0.18
1732424897,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.95,7.77,7.50,7.99,0.18
1732424897,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.30,7.43,6.92,7.97,0.38
1732424897,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,10.35,8.37,7.48,10.35,1.07
1732424897,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,9.31,8.22,7.43,9.97,0.89
1732424897,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.36,7.33,7.12,7.54,0.16
1732424957,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.22,0.12,0.59,0.14
1732424957,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.19,2.19,1.75,2.53,0.25
1732424957,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.23,2.44,2.23,2.88,0.23
1732424957,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.70,2.80,2.41,2.93,0.16
1732424957,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.20,8.10,7.83,8.41,0.22
1732424957,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.74,7.35,6.80,7.88,0.40
1732424957,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.75,10.77,7.41,35.37,8.67
1732424957,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.27,9.15,7.27,17.39,3.13
1732424957,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.29,7.39,7.25,7.52,0.08
1732425017,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.12,0.10,0.14,0.01
1732425017,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.92,1.65,1.51,1.92,0.13
1732425017,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.44,2.46,2.14,2.73,0.19
1732425017,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,2.92,2.71,2.49,3.10,0.18
1732425017,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.86,7.92,7.64,8.21,0.19
1732425017,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.38,7.28,6.63,7.76,0.37
1732425017,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.91,7.65,7.47,7.91,0.14
1732425017,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,7.89,8.15,7.58,9.83,0.61
1732425017,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.38,7.25,7.06,7.54,0.16
1732425077,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.13,0.10,0.17,0.02
1732425077,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.72,1.67,1.36,2.00,0.20
1732425077,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.21,2.42,2.21,2.61,0.14
1732425077,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.80,2.88,2.49,3.11,0.17
1732425077,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.18,10.98,7.18,40.05,10.21
1732425077,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,6.68,7.10,6.68,7.85,0.39
1732425077,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,9.69,7.85,7.39,9.69,0.67
1732425077,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,8.18,10.17,7.57,22.12,4.48
1732425077,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.19,7.36,7.10,7.55,0.15
1732425136,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.18,0.17,0.14,0.27,0.03
1732425136,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.77,1.71,1.43,2.00,0.18
1732425136,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.26,2.51,2.26,3.24,0.28
1732425136,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.87,2.80,2.35,3.26,0.25
1732425136,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.81,7.90,7.36,8.41,0.29
1732425136,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,6.76,7.20,6.76,7.84,0.39
1732425136,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,25.29,14.31,7.39,33.40,10.03
1732425136,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.78,8.88,7.41,18.90,3.53
1732425136,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.30,7.38,7.07,7.56,0.14
1732425196,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.17,0.23,0.17,0.55,0.11
1732425196,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.64,1.81,1.63,2.16,0.17
1732425196,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.62,2.48,1.90,2.75,0.27
1732425196,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,2.62,2.72,2.37,2.92,0.16
1732425196,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.63,7.99,7.63,8.41,0.25
1732425196,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.12,7.50,7.12,7.98,0.28
1732425196,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.62,13.22,7.62,44.67,12.23
1732425196,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,38.32,18.11,7.70,54.84,16.52
1732425196,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.65,7.33,7.16,7.65,0.15
1732425256,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.13,0.11,0.17,0.02
1732425256,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.37,1.75,1.37,2.00,0.20
1732425256,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.44,2.50,2.14,2.73,0.17
1732425256,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.37,2.65,2.37,3.21,0.25
1732425256,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.86,8.07,7.81,8.46,0.21
1732425256,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.86,7.29,6.52,7.98,0.49
1732425256,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.86,7.83,7.51,8.48,0.28
1732425256,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.36,7.95,7.36,10.24,0.83
1732425256,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.36,7.34,7.06,7.70,0.20
1732425316,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.14,0.13,0.19,0.02
1732425316,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.47,1.67,1.47,1.89,0.13
1732425316,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.47,2.46,2.15,2.76,0.21
1732425316,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.98,2.67,2.28,2.98,0.19
1732425316,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.00,7.79,7.37,8.10,0.23
1732425316,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,6.97,7.03,6.57,7.52,0.34
1732425316,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.96,8.24,7.33,11.11,1.06
1732425316,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,15.49,8.90,7.51,15.49,2.44
1732425316,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.46,7.26,6.99,7.61,0.18
1732425376,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.12,0.11,0.14,0.01
1732425376,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.75,1.76,1.41,2.00,0.18
1732425376,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.74,2.46,2.23,2.79,0.18
1732425376,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,2.74,2.66,2.39,3.34,0.29
1732425376,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.74,8.03,7.52,8.46,0.33
1732425376,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.74,7.33,6.73,7.83,0.40
1732425376,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.74,8.95,7.40,15.88,2.66
1732425376,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,7.75,13.43,7.75,63.39,17.55
1732425376,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.26,7.27,7.00,7.43,0.15
1732425436,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.17,0.15,0.12,0.18,0.02
1732425436,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.80,1.87,1.62,2.58,0.27
1732425436,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.78,2.55,2.27,2.83,0.21
1732425436,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.79,2.64,2.32,3.14,0.28
1732425436,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.82,12.07,7.77,49.44,13.13
1732425436,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.80,7.29,6.77,7.91,0.44
1732425436,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,13.31,8.53,7.44,13.31,1.79
1732425436,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,13.31,8.82,7.30,13.31,2.29
1732425436,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.28,7.32,7.17,7.42,0.08
1732425496,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.16,0.20,0.15,0.47,0.10
1732425496,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.88,1.88,1.61,2.13,0.17
1732425496,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.37,2.48,2.02,2.71,0.20
1732425496,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.90,2.83,2.58,3.38,0.26
1732425496,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.87,7.95,7.64,8.41,0.23
1732425496,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.36,7.60,7.03,8.06,0.37
1732425496,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,10.37,8.31,7.50,10.52,1.14
1732425496,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,14.86,8.16,6.95,14.86,2.37
1732425496,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.37,7.34,7.09,7.58,0.18
1732425556,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.18,0.20,0.15,0.26,0.04
1732425556,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.55,1.71,1.55,2.09,0.21
1732425556,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.57,2.43,2.05,2.71,0.26
1732425556,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,3.06,2.78,2.50,3.16,0.29
1732425556,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.06,35.10,7.60,150.35,57.15
1732425556,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.06,7.11,6.58,7.74,0.35
1732425556,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.05,8.86,7.54,16.82,2.86
1732425556,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.04,7.96,7.04,10.62,1.04
1732425556,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.06,7.29,7.05,7.59,0.25
1732425616,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.27,0.29,0.21,0.54,0.11
1732425616,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.55,1.99,1.65,2.56,0.33
1732425616,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.49,2.50,2.19,2.79,0.21
1732425616,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.63,2.55,2.24,2.79,0.20
1732425616,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.09,8.12,7.67,9.31,0.49
1732425616,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.15,7.32,6.77,7.69,0.33
1732425616,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,8.07,14.20,7.31,49.60,13.41
1732425616,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.59,8.44,7.59,12.27,1.36
1732425616,OK,telex.hu,9,104.26.3.85,AS13335,0.00,10,0,7.64,7.37,7.14,7.64,0.18
1732425676,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.11,0.14,0.11,0.21,0.03
1732425676,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.76,1.82,1.51,2.04,0.17
1732425676,OK,telex.hu,3,81.183.3.32,AS5483,0.00,10,0,2.27,2.43,2.27,2.58,0.11
1732425676,OK,telex.hu,4,81.183.3.45,AS5483,0.00,10,0,2.76,2.73,2.36,2.97,0.21
1732425676,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.77,7.58,7.00,8.07,0.33
1732425676,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,7.27,7.34,6.82,8.03,0.36
1732425676,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.77,10.05,7.29,21.53,4.52
1732425676,OK,telex.hu,8,108.162.220.4,AS13335,0.00,10,0,9.76,11.28,7.80,33.94,8.15
1732425676,OK,telex.hu,9,104.26.2.85,AS13335,0.00,10,0,7.26,7.37,7.06,7.53,0.14
1732425736,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.17,0.13,0.28,0.04
1732425736,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.96,1.68,1.52,1.96,0.14
1732425736,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.46,2.48,2.18,2.82,0.21
1732425736,OK,telex.hu,4,81.183.3.51,AS5483,0.00,10,0,2.99,2.74,2.23,3.26,0.31
1732425736,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,7.96,7.85,7.49,8.27,0.24
1732425736,OK,telex.hu,6,80.156.160.221,AS3320,0.00,10,0,6.96,7.36,6.79,7.72,0.34
1732425736,OK,telex.hu,7,195.219.25.19,AS6453,0.00,10,0,7.99,9.68,7.28,20.29,4.13
1732425736,OK,telex.hu,8,141.101.104.4,AS13335,0.00,10,0,7.96,8.47,7.26,15.60,2.52
1732425736,OK,telex.hu,9,172.67.71.160,AS13335,0.00,10,0,7.46,7.29,7.07,7.56,0.17
1732425796,OK,telex.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.14,0.12,0.17,0.02
1732425796,OK,telex.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.53,1.77,1.53,2.43,0.25
1732425796,OK,telex.hu,3,81.183.3.38,AS5483,0.00,10,0,2.53,2.42,2.10,2.78,0.22
1732425796,OK,telex.hu,4,81.183.3.85,AS5483,0.00,10,0,2.54,2.63,2.19,3.09,0.25
1732425796,OK,telex.hu,5,62.159.61.98,AS3320,0.00,10,0,8.04,7.97,6.95,8.61,0.53
